n,Dataset,old_n,age,age(old),genotype,strain,name,shape,size,VoxelSizeX,VoxelSizeY,VoxelSizeZ,re-uCT scan,Comments,Phantom,Scaling Value,Arb Value,angle,center,length,otolith_center
358,EK,514,12,1 year,hom,wnt16,wnt16-/-,"(2000, 584, 584)",682112000,0.020006239655147,0.020006239655147,0.020006239655147,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,123,,22.0595331514069,[1457  236  313]
359,EK,515,12,1 year,hom,wnt16,wnt16-/-,"(2000, 620, 620)",768800000,0.020006239655147,0.020006239655147,0.020006239655147,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,185,,24.2475960421017,[1344  268  280]
360,EK,516,12,1 year,hom,wnt16,wnt16-/-,"(2000, 580, 630)",730800000,0.020006239655147,0.020006239655147,0.020006239655147,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,0,,21.9913177589848,[1403  273  421]
361,EK,517,12,1 year,hom,chsy1,chsy1-/-,"(2000, 600, 600)",720000000,0.020006239655147,0.020006239655147,0.020006239655147,517_524,For OA paper CORRECT NAME TO 517_524,LONDON AB,LONDON AB,LONDON AB,212,,27.4386523180351,[1311  331  270]
362,EK,518,12,1 year,hom,chsy1,chsy1-/-,"(2000, 610, 470)",573400000,0.020006239655147,0.020006239655147,0.020006239655147,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,249,,30.684590625888,[1341  229  241]
363,EK,519,12,1 year,hom,chsy1,chsy1-/-,"(2000, 634, 634)",803912000,0.020006239655147,0.020006239655147,0.020006239655147,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,91,,29.6890254781686,[1436  328  279]
364,EK,520,12,1 year,hom,chsy1,chsy1-/-,"(2000, 526, 654)",688008000,0.020006239655147,0.020006239655147,0.020006239655147,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,216,,28.7472630669205,[1513  215  241]
365,EK,521,12,1 year,hom,chsy1,chsy1-/-,"(2000, 634, 634)",803912000,0.020006239655147,0.020006239655147,0.020006239655147,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,18,,27.6556401876076,[1432  275  228]
366,EK,522,12,1 year,hom,chsy1,chsy1-/-,"(2000, 620, 620)",768800000,0.020006239655147,0.020006239655147,0.020006239655147,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,184,,29.6426846829268,[1393  254  318]
367,EK,523,12,1 year,hom,gdf5,gdf5-/-,"(2000, 624, 624)",778752000,0.020006239655147,0.020006239655147,0.020006239655147,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,36,,31.920328862081,[1446  193  281]
368,EK,524,12,1 year,hom,gdf5,gdf5-/-,"(2000, 634, 634)",803912000,0.020006239655147,0.020006239655147,0.020006239655147,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,63,,35.4553155984907,[1484  235  300]
369,EK,525,12,1 year,hom,ncoa3,ncoa3-/-,"(2000, 590, 590)",696200000,0.020006239655147,0.020006239655147,0.020006239655147,525_532,For OA paper CORRECT NAME TO 525_532,LONDON AB,LONDON AB,LONDON AB,76,,29.1681243173448,[1268  222  264]
370,EK,526,12,1 year,hom,ncoa3,ncoa3-/-,"(2000, 614, 614)",753992000,0.020006239655147,0.020006239655147,0.020006239655147,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,184,,29.2667145469789,[1352  316  246]
371,EK,527,12,1 year,hom,ncoa3,ncoa3-/-,"(2000, 604, 604)",729632000,0.020006239655147,0.020006239655147,0.020006239655147,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,77,,27.9115823200599,[1368  366  365]
372,EK,528,12,1 year,hom,ncoa3,ncoa3-/-,"(2000, 614, 614)",753992000,0.020006239655147,0.020006239655147,0.020006239655147,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,340,,30.8346870408116,[1354  344  323]
373,EK,529,12,1 year,hom,ncoa3,ncoa3-/-,"(2000, 604, 604)",729632000,0.020006239655147,0.020006239655147,0.020006239655147,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,140,,29.5428879857716,[1396  324  396]
374,EK,530,12,1 year,hom,ncoa3,ncoa3-/-,"(2000, 624, 624)",778752000,0.020006239655147,0.020006239655147,0.020006239655147,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,247,,27.0054305752162,[1140  286  175]
375,EK,531,12,1 year,hom,ncoa3,ncoa3-/-,"(2000, 660, 660)",871200000,0.020006239655147,0.020006239655147,0.020006239655147,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,323,,31.4237663755945,[1415  388  255]
376,EK,532,12,1 year,hom,ncoa3,ncoa3-/-,"(2000, 640, 640)",819200000,0.020006239655147,0.020006239655147,0.020006239655147,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,69,,26.2093840979919,[1335  241  438]
377,EK,533,12,1 year,het,barx1,barx1+/-,"(2000, 594, 594)",705672000,0.020006239655147,0.020006239655147,0.020006239655147,533_540,For OA paper ,LONDON AB,LONDON AB,LONDON AB,80,,29.2246572298097,[1341  272  376]
378,EK,534,12,1 year,het,barx1,barx1+/-,"(2000, 640, 640)",819200000,0.020006239655147,0.020006239655147,0.020006239655147,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,331,,21.7709966793745,[1154   93  263]
379,EK,535,12,1 year,het,barx1,barx1+/-,"(2000, 614, 614)",753992000,0.020006239655147,0.020006239655147,0.020006239655147,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,296,,27.1324201343867,[1494  240  311]
380,EK,536,12,1 year,het,barx1,barx1+/-,"(2000, 624, 624)",778752000,0.020006239655147,0.020006239655147,0.020006239655147,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,61,,28.4899912844291,[1354  129  368]
381,EK,537,12,1 year,het,barx1,barx1+/-,"(2000, 604, 604)",729632000,0.020006239655147,0.020006239655147,0.020006239655147,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,187,,28.6131502090759,[1414  308  295]
382,EK,538,12,1 year,het,barx1,barx1+/-,"(2000, 516, 614)",633648000,0.020006239655147,0.020006239655147,0.020006239655147,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,147,,25.8887954054174,[1227  252  402]
383,EK,539,6,6 months,tg,ras,tgRAS paco,"(2000, 570, 570)",649800000,0.020006239655147,0.020006239655147,0.020006239655147,,For spine cancer,LONDON AB,LONDON AB,LONDON AB,326,,28.3587837473465,[1269  316  264]
384,EK,540,6,6 months,tg,ras,tgRAS paco,"(2000, 634, 634)",803912000,0.020006239655147,0.020006239655147,0.020006239655147,,For spine cancer,LONDON AB,LONDON AB,LONDON AB,48,,18.7696621681419,[1359  226  283]
385,EK,541,6,6 months,tg,ras,tgRAS paco,"(2000, 680, 680)",924800000,0.020006239655147,0.020006239655147,0.020006239655147,541_548 - wrong numbers given to this dataset,For spine cancer,LONDON AB,LONDON AB,LONDON AB,170,,18.0468009719394,[885 264 525]
386,EK,542,6,6 months,tg,ras,tgRAS paco,"(2000, 680, 680)",924800000,0.020006239655147,0.020006239655147,0.020006239655147,,For spine cancer,LONDON AB,LONDON AB,LONDON AB,316,,29.0692753762649,[1353  228  383]
387,EK,544,8,8 months,wt,atg,ATG +/+,"(2000, 634, 634)",803912000,0.020006239655147,0.020006239655147,0.020006239655147,,For Joanna autophagy,LONDON AB,LONDON AB,LONDON AB,131,,25.3369319207824,[1281  210  339]
388,EK,545,8,8 months,wt,atg,ATG +/+,"(2000, 634, 634)",803912000,0.020006239655147,0.020006239655147,0.020006239655147,,For Joanna autophagy,LONDON AB,LONDON AB,LONDON AB,293,,26.749592977799,[1168  329  197]
389,EK,546,8,8 months,wt,atg,ATG +/+,"(2000, 664, 664)",881792000,0.020006239655147,0.020006239655147,0.020006239655147,,For Joanna autophagy,LONDON AB,LONDON AB,LONDON AB,149,,18.6808031662028,[1141  255  264]
390,EK,547,8,8 months,wt,atg,ATG +/+,"(2000, 664, 664)",881792000,0.020006239655147,0.020006239655147,0.020006239655147,,For Joanna autophagy,LONDON AB,LONDON AB,LONDON AB,268,,19.2450351975788,[1308  192  299]
391,EK,548,8,8 months,wt,atg,ATG +/+,"(2000, 670, 670)",897800000,0.020006239655147,0.020006239655147,0.020006239655147,,For Joanna autophagy,LONDON AB,LONDON AB,LONDON AB,109,,24.9306262717161,[1315  358  198]
392,EK,549,12,1 year,hom,col9,col9-/-,"(2000, 650, 650)",845000000,0.020006239655147,0.020006239655147,0.020006239655147,549_553,For OA paper ,LONDON AB,LONDON AB,LONDON AB,11,,18.1243437420141,[1290  308  415]
393,EK,550,12,1 year,hom,col9,col9-/-,"(2000, 634, 634)",803912000,0.020006239655147,0.020006239655147,0.020006239655147,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,277,,21.3319747906285,[1043  264  282]
394,EK,551,12,1 year,hom,col9,col9-/-,"(2000, 630, 630)",793800000,0.020006239655147,0.020006239655147,0.020006239655147,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,156,,17.3177433707276,[1239  213  318]
395,EK,552,12,1 year,hom,col9,col9-/-,"(2000, 620, 620)",768800000,0.020006239655147,0.020006239655147,0.020006239655147,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,172,,18.0961138892629,[1177  166  318]
396,EK,553,12,1 year,hom,col9,col9-/-,"(2000, 616, 620)",763840000,0.020006239655147,0.020006239655147,0.020006239655147,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,91,,18.3825084402104,[1057  239  390]
397,EK,559,12,1 year,injected,ctsk,ctsk injected,"(1999, 684, 684)",935244144,0.020006239655147,0.020006239655147,0.020006239655147,559_566,For OA paper ,LONDON AB,LONDON AB,LONDON AB,292,,27.6580557835187,[1043  148  304]
398,EK,560,12,1 year,injected,ctsk,ctsk injected,"(2000, 620, 620)",768800000,0.020006239655147,0.020006239655147,0.020006239655147,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,138,,28.7293252669106,[1193  281  396]
399,EK,561,12,1 year,injected,ctsk,ctsk injected,"(2000, 600, 600)",720000000,0.020006239655147,0.020006239655147,0.020006239655147,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,240,,27.0637116606328,[1067  313  246]
400,EK,562,12,1 year,injected,ctsk,ctsk injected,"(2000, 620, 620)",768800000,0.020006239655147,0.020006239655147,0.020006239655147,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,319,,27.5821956268726,[1087  194  220]
401,EK,563,12,1 year,injected,ctsk,ctsk injected,"(2000, 664, 664)",881792000,0.020006239655147,0.020006239655147,0.020006239655147,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,219,,28.3490624105611,[1141  328  368]
402,EK,564,12,1 year,injected,ctsk,ctsk injected,"(2000, 600, 600)",720000000,0.020006239655147,0.020006239655147,0.020006239655147,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,157,,28.5897712301366,[1157  293  305]
403,EK,565,12,1 year,injected,ctsk,ctsk injected,"(2000, 620, 620)",768800000,0.020006239655147,0.020006239655147,0.020006239655147,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,19,,29.1608357377127,[1234  388  329]
404,EK,566,12,1 year,injected,ctsk,ctsk injected,"(2000, 630, 630)",793800000,0.020006239655147,0.020006239655147,0.020006239655147,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,15,,29.417931983049,[1169  180  345]
405,EK,567,30,2.5 year,hom,spp1,spp1 -/- #1,"(2000, 670, 656)",879040000,0.021009381812863,0.021009381812863,0.021009381812863,567_573 scanned with phantom where is the tiff? ,Beck's,LONDON AB,LONDON AB,LONDON AB,38,,24.9420122354917,[1251  358  300]
406,EK,568,30,2.5 year,hom,spp1,spp1 -/- #1,"(2000, 670, 670)",897800000,0.021009381812863,0.021009381812863,0.021009381812863,,Beck's,LONDON AB,LONDON AB,LONDON AB,7,,27.6397349419727,[1400  286  438]
407,EK,569,30,2.5 year,hom,spp1,spp1 -/- #1,"(2000, 600, 600)",720000000,0.021009381812863,0.021009381812863,0.021009381812863,,Beck's,LONDON AB,LONDON AB,LONDON AB,270,,23.6036084025166,[1090  240  391]
408,EK,570,30,2.5 year,hom,spp1,spp1 -/- #1,"(2000, 614, 614)",753992000,0.021009381812863,0.021009381812863,0.021009381812863,,Beck's,LONDON AB,LONDON AB,LONDON AB,297,,29.1703739986888,[1491  222  358]
409,EK,571,12,1 year,hom,spp1,spp1 -/- #4,"(2000, 680, 680)",924800000,0.021009381812863,0.021009381812863,0.021009381812863,,Beck's,LONDON AB,LONDON AB,LONDON AB,178,,32.27640052945,[1486  363  405]
410,EK,572,12,1 year,hom,spp1,spp1 -/- #4,"(2000, 680, 680)",924800000,0.021009381812863,0.021009381812863,0.021009381812863,,Beck's,LONDON AB,LONDON AB,LONDON AB,0,,30.0604526032249,[1431  214  347]
411,EK,573,12,1 year,hom,spp1,spp1 -/- #4,"(2000, 680, 680)",924800000,0.021009381812863,0.021009381812863,0.021009381812863,,Beck's,LONDON AB,LONDON AB,LONDON AB,165,,31.102416815395,[1519  312  318]
412,EK,574,12,1 year,wt,wt,wt #5,"(2000, 650, 650)",845000000,0.021009381812863,0.021009381812863,0.021009381812863,574_581 ,Beck's,LONDON AB,LONDON AB,LONDON AB,166,,26.2192710490734,[1355  274  422]
413,EK,575,12,1 year,wt,wt,wt #5,"(2000, 640, 640)",819200000,0.021009381812863,0.021009381812863,0.021009381812863,,Beck's,LONDON AB,LONDON AB,LONDON AB,192,,26.8161169840511,[1036  209  287]
414,EK,576,12,1 year,wt,wt,wt #5,"(2000, 664, 664)",881792000,0.021009381812863,0.021009381812863,0.021009381812863,,Beck's,LONDON AB,LONDON AB,LONDON AB,175,,35.1041227258982,[1389  303  316]
415,EK,577,24,2 year ,wt,wt,wt #3,"(2000, 720, 720)",1036800000,0.021009381812863,0.021009381812863,0.021009381812863,,Beck's,LONDON AB,LONDON AB,LONDON AB,322,,36.9816979912506,[1449  262  369]
416,EK,578,24,2 year ,wt,wt,wt #3,"(2000, 640, 640)",819200000,0.021009381812863,0.021009381812863,0.021009381812863,,Beck's,LONDON AB,LONDON AB,LONDON AB,341,,33.6826124911449,[1357  248  259]
417,EK,579,24,2 year ,wt,wt,wt #3,"(2000, 654, 654)",855432000,0.021009381812863,0.021009381812863,0.021009381812863,,Beck's,LONDON AB,LONDON AB,LONDON AB,95,,28.8308613441985,[1408  253  334]
418,EK,580,30,2.5 year,hom,spp1,spp1 -/- #2,"(2000, 654, 654)",855432000,0.021009381812863,0.021009381812863,0.021009381812863,,Beck's,LONDON AB,LONDON AB,LONDON AB,58,,28.6956523526058,[1175  258  271]
419,EK,581,30,2.5 year,hom,spp1,spp1 -/- #2,"(2000, 650, 650)",845000000,0.021009381812863,0.021009381812863,0.021009381812863,,Beck's,LONDON AB,LONDON AB,LONDON AB,163,,29.4892442903725,[1427  289  172]
420,EK,582,12,1 year,hom,col11a2,Col11a2 -/-,"(2000, 594, 580)",689040000,0.021009381812863,0.021009381812863,0.021009381812863,582_589 ,OA Paper,LONDON AB,LONDON AB,LONDON AB,160,,26.8117269266328,[1064  263  216]
421,EK,583,12,1 year,hom,col11a2,Col11a2 -/-,"(2000, 630, 630)",793800000,0.021009381812863,0.021009381812863,0.021009381812863,,OA Paper,LONDON AB,LONDON AB,LONDON AB,198,,27.3012983828522,[1608  190  359]
422,EK,584,12,1 year,hom,col11a2,Col11a2 -/-,"(2000, 600, 600)",720000000,0.021009381812863,0.021009381812863,0.021009381812863,,OA Paper,LONDON AB,LONDON AB,LONDON AB,186,,23.233832134558,[1284  170  360]
423,EK,585,12,1 year,hom,col11a2,Col11a2 -/-,"(2000, 584, 584)",682112000,0.021009381812863,0.021009381812863,0.021009381812863,,OA Paper,LONDON AB,LONDON AB,LONDON AB,281,,24.424004749375,[1345  148  220]
424,EK,586,12,1 year,hom,col11a2,Col11a2 -/-,"(2000, 620, 620)",768800000,0.021009381812863,0.021009381812863,0.021009381812863,,OA Paper,LONDON AB,LONDON AB,LONDON AB,349,,24.92377636928,[1501  337  316]
425,EK,587,12,1 year,hom,col11a2,Col11a2 -/-,"(2000, 600, 600)",720000000,0.021009381812863,0.021009381812863,0.021009381812863,,OA Paper,LONDON AB,LONDON AB,LONDON AB,318,,25.28198656428,[1397  153  286]
426,EK,588,12,1 year,hom,col11a2,Col11a2 -/-,"(2000, 630, 630)",793800000,0.021009381812863,0.021009381812863,0.021009381812863,,OA Paper,LONDON AB,LONDON AB,LONDON AB,234,,25.4692753951285,[1351  281  404]
427,EK,589,12,1 year,hom,col11a2,Col11a2 -/-,"(2000, 614, 614)",753992000,0.021009381812863,0.021009381812863,0.021009381812863,,OA Paper,LONDON AB,LONDON AB,LONDON AB,190,,28.0609224046363,[1243  263  291]
428,EK,590,24,2 year ,hom,il10,IL10 -/-,"(2000, 614, 614)",753992000,0.021009381812863,0.021009381812863,0.021009381812863,590_595 with phantom,this data was repeated in lower res with phantom. Use higher res for bmd,LONDON AB,LONDON AB,LONDON AB,255,,27.8940590918774,[1340  214  288]
429,EK,591,24,2 year ,hom,il10,IL10 -/-,"(2000, 634, 634)",803912000,0.021009381812863,0.021009381812863,0.021009381812863,,EK Spine,LONDON AB,LONDON AB,LONDON AB,278,,23.1355184197733,[1469  206  374]
430,EK,592,24,2 year ,hom,il10,IL10 -/-,"(2000, 614, 614)",753992000,0.021009381812863,0.021009381812863,0.021009381812863,,EK Spine,LONDON AB,LONDON AB,LONDON AB,193,,26.9541079156364,[1332  275  393]
431,EK,593,24,2 year ,hom,il10,IL10 -/-,"(2000, 604, 604)",729632000,0.021009381812863,0.021009381812863,0.021009381812863,,EK Spine,LONDON AB,LONDON AB,LONDON AB,143,,33.54022941752,[1311  244  339]
432,EK,594,24,2 year ,hom,il10,IL10 -/-,"(2000, 620, 620)",768800000,0.021009381812863,0.021009381812863,0.021009381812863,,EK Spine,LONDON AB,LONDON AB,LONDON AB,83,,31.1512267362402,[1451  261  325]
433,EK,595,24,2 year ,hom,il10,IL10 -/-,"(2000, 600, 600)",720000000,0.021009381812863,0.021009381812863,0.021009381812863,,EK Spine,LONDON AB,LONDON AB,LONDON AB,266,,36.1061856574344,[1396  249  284]
434,EK,596,24,2 year ,hom,il1b,IL1b -/-,"(2000, 654, 654)",855432000,0.020056168730695,0.020056168730695,0.020056168730695,596_600 with phantom,EK Spine,LONDON AB,LONDON AB,LONDON AB,171,,29.1739099905829,[1298  221  377]
435,EK,597,24,2 year ,hom,il1b,IL1b -/-,"(2000, 654, 654)",855432000,0.020056168730695,0.020056168730695,0.020056168730695,,EK Spine,LONDON AB,LONDON AB,LONDON AB,18,,31.4932060631903,[1505  280  380]
436,EK,598,24,2 year ,hom,il1b,IL1b -/-,"(2000, 684, 684)",935712000,0.020056168730695,0.020056168730695,0.020056168730695,,EK Spine,LONDON AB,LONDON AB,LONDON AB,158,,35.329607047556,[1595  299  293]
437,EK,599,24,2 year ,hom,il1b,IL1b -/-,"(2000, 640, 640)",819200000,0.020056168730695,0.020056168730695,0.020056168730695,,EK Spine,LONDON AB,LONDON AB,LONDON AB,358,,31.7083979412422,[1708  257  306]
438,EK,600,24,2 year ,hom,il1b,IL1b -/-,"(2000, 614, 614)",753992000,0.020056168730695,0.020056168730695,0.020056168730695,,EK Spine,LONDON AB,LONDON AB,LONDON AB,68,,30.1983469645202,[1570  189  357]
439,EK,622,10,10 months,het,irf6,irf6 +/-,"(2000, 650, 650)",845000000,0.020058142320549,0.020058142320549,0.020058142320549,low res scanned with.  Phantom at first. Position,EK_622_627,LONDON AB,LONDON AB,LONDON AB,206,,29.8737399294267,[1396  222  313]
440,EK,623,10,10 months,het,irf6,irf6 +/-,"(2000, 620, 620)",768800000,0.020058142320549,0.020058142320549,0.020058142320549,low res scanned with.  Phantom at first. Position,,LONDON AB,LONDON AB,LONDON AB,144,,29.398430879869,[1311  283  330]
441,EK,624,10,10 months,het,irf6,irf6 +/-,"(2000, 584, 584)",682112000,0.020058142320549,0.020058142320549,0.020058142320549,low res scanned with.  Phantom at first. Position,,LONDON AB,LONDON AB,LONDON AB,266,,29.6325525027925,[1606  345  352]
442,EK,625,10,10 months,het,irf6,irf6 +/-,"(2000, 630, 630)",793800000,0.020058142320549,0.020058142320549,0.020058142320549,low res scanned with.  Phantom at first. Position,,LONDON AB,LONDON AB,LONDON AB,241,,34.2898343944073,[1494  167  264]
443,EK,626,10,10 months,het,irf6,irf6 +/-,"(2000, 630, 630)",793800000,0.020058142320549,0.020058142320549,0.020058142320549,low res scanned with.  Phantom at first. Position,,LONDON AB,LONDON AB,LONDON AB,33,,33.049081797534,[1424  197  288]
444,EK,627,10,10 months,het,irf6,irf6 +/-,"(2000, 600, 600)",720000000,0.020058142320549,0.020058142320549,0.020058142320549,low res scanned with.  Phantom at first. Position,,LONDON AB,LONDON AB,LONDON AB,341,,29.5908325919451,[1572  231  233]
445,EK,628,10,10 months,het,irf6,irf6 +/-,"(2000, 610, 610)",744200000,0.020058142320549,0.020058142320549,0.020058142320549,low res scanned with.  Phantom at first. Position,"EK_628_634 named wrong!, 634 is not included. ",LONDON AB,LONDON AB,LONDON AB,323,,30.7134087161708,[1462  330  363]
446,EK,629,10,10 months,het,irf6,irf6 +/-,"(2000, 624, 624)",778752000,0.020058142320549,0.020058142320549,0.020058142320549,low res scanned with.  Phantom at first. Position,,LONDON AB,LONDON AB,LONDON AB,218,,28.339526762523,[1543  194  230]
447,EK,630,10,10 months,het,irf6,irf6 +/-,"(2000, 554, 554)",613832000,0.020058142320549,0.020058142320549,0.020058142320549,low res scanned with.  Phantom at first. Position,,LONDON AB,LONDON AB,LONDON AB,146,,33.929027430071,[1379  166  343]
448,EK,631,10,10 months,het,irf6,irf6 +/-,"(2000, 604, 604)",729632000,0.020058142320549,0.020058142320549,0.020058142320549,low res scanned with.  Phantom at first. Position,,LONDON AB,LONDON AB,LONDON AB,319,,30.25885053276,[1527  204  333]
449,EK,632,10,10 months,het,irf6,irf6 +/-,"(2000, 620, 620)",768800000,0.020058142320549,0.020058142320549,0.020058142320549,low res scanned with.  Phantom at first. Position,,LONDON AB,LONDON AB,LONDON AB,323,,29.3910896284518,[1522  320  364]
450,EK,633,10,10 months,het,irf6,irf6 +/-,"(2000, 620, 620)",768800000,0.020058142320549,0.020058142320549,0.020058142320549,low res scanned with.  Phantom at first. Position,,LONDON AB,LONDON AB,LONDON AB,224,,29.1334492627661,[1423  252  319]
451,EK,634,10,10 months,het,irf6,irf6 +/-,"(2000, 620, 620)",768800000,0.020058142320549,0.020058142320549,0.020058142320549,low res scanned with.  Phantom at first. Position,EK_634_639,LONDON AB,LONDON AB,LONDON AB,184,,28.658759179677,[1522  277  395]
452,EK,635,10,10 months,het,irf6,irf6 +/-,"(2000, 620, 620)",768800000,0.020058142320549,0.020058142320549,0.020058142320549,low res scanned with.  Phantom at first. Position,,LONDON AB,LONDON AB,LONDON AB,139,,33.4488463258483,[1364  192  241]
453,EK,636,10,10 months,het,irf6,irf6 +/-,"(2000, 614, 614)",753992000,0.020058142320549,0.020058142320549,0.020058142320549,low res scanned with.  Phantom at first. Position,,LONDON AB,LONDON AB,LONDON AB,129,,31.1000610359649,[1565  175  299]
454,EK,637,10,10 months,het,irf6,irf6 +/-,"(2000, 634, 634)",803912000,0.020058142320549,0.020058142320549,0.020058142320549,low res scanned with.  Phantom at first. Position,,LONDON AB,LONDON AB,LONDON AB,257,,31.9834729152337,[1542  247  297]
455,EK,638,10,10 months,het,irf6,irf6 +/-,"(2000, 640, 640)",819200000,0.020058142320549,0.020058142320549,0.020058142320549,low res scanned with.  Phantom at first. Position,,LONDON AB,LONDON AB,LONDON AB,341,,29.3339147733959,[1398  307  236]
456,QT,51,6,6 months,hom,col11a2,Col11a2 -/-,"(1970, 684, 684)",921676320,0.020236032693883,0.020236032693883,0.020236032693883,,,,,,91,,22.6345953821003,[1582  282  260]
457,QT,52,6,6 months,hom,col11a3,Col11a2 -/-,"(1970, 670, 670)",884333000,0.020236032693883,0.020236032693883,0.020236032693883,,,,,,179,,24.5634976897626,[1399  276  300]
458,QT,53,6,6 months,hom,col11a4,Col11a2 -/-,"(1970, 660, 660)",858132000,0.020236032693883,0.020236032693883,0.020236032693883,,,,,,107,,24.533599201119,[1337  239  473]
459,QT,54,6,6 months,hom,col11a5,Col11a2 -/-,"(1970, 654, 654)",842600520,0.020236032693883,0.020236032693883,0.020236032693883,,,,,,182,,23.264497929589,[1404  249  414]
460,QT,55,6,6 months,hom,col11a6,Col11a2 -/-,"(1970, 684, 684)",921676320,0.020236032693883,0.020236032693883,0.020236032693883,,,,,,187,,25.8130400296049,[1486  303  234]
461,QT,56,6,6 months,hom,col11a7,Col11a2 -/-,"(1955, 624, 624)",761230080,0.020236032693883,0.020236032693883,0.020236032693883,,,,,,76,,25.1978985429915,[1544  164  251]
462,QT,57,6,6 months,hom,col11a8,Col11a2 -/-,"(1955, 614, 614)",737027180,0.020236032693883,0.020236032693883,0.020236032693883,,,,,,338,,24.2219343096481,[1261  254  305]
463,QT,58,6,6 months,hom,col11a9,Col11a2 -/-,"(1955, 594, 594)",689794380,0.020236032693883,0.020236032693883,0.020236032693883,,,,,,235,,26.0527052197101,[1411  291  381]
464,QT,59,6,6 months,hom,col11a10,Col11a2 -/-,"(1955, 614, 614)",737027180,0.020236032693883,0.020236032693883,0.020236032693883,,,,,,140,,24.2126104368951,[1307  332  268]
465,QT,60,6,6 months,hom,col11a11,Col11a2 -/-,"(1955, 624, 624)",761230080,0.020236032693883,0.020236032693883,0.020236032693883,,,,,,197,,24.8310859315069,[1486  330  392]
