n,Dataset,old_n,age,age(old),genotype,strain,name,shape,size,VoxelSizeX,VoxelSizeY,VoxelSizeZ,re-uCT scan,Comments,Phantom,Scaling Value,Arb Value,angle,center
392,EK,528,12.0,1 year,hom,ncoa3,ncoa3-/-,"(2000, 614, 614)",753992000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,340.0,
393,EK,529,12.0,1 year,hom,ncoa3,ncoa3-/-,"(2000, 604, 604)",729632000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,140.0,
394,EK,530,12.0,1 year,hom,ncoa3,ncoa3-/-,"(2000, 624, 624)",778752000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,247.0,
395,EK,531,12.0,1 year,hom,ncoa3,ncoa3-/-,"(2000, 660, 660)",871200000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,323.0,
396,EK,532,12.0,1 year,hom,ncoa3,ncoa3-/-,"(2000, 640, 640)",819200000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,69.0,
397,EK,533,12.0,1 year,het,barx1,barx1+/-,"(2000, 594, 594)",705672000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,533_540,For OA paper ,LONDON AB,LONDON AB,LONDON AB,80.0,
398,EK,534,12.0,1 year,het,barx1,barx1+/-,"(2000, 640, 640)",819200000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,331.0,
399,EK,535,12.0,1 year,het,barx1,barx1+/-,"(2000, 614, 614)",753992000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,296.0,
400,EK,536,12.0,1 year,het,barx1,barx1+/-,"(2000, 624, 624)",778752000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,61.0,
401,EK,537,12.0,1 year,het,barx1,barx1+/-,"(2000, 604, 604)",729632000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,187.0,
402,EK,538,12.0,1 year,het,barx1,barx1+/-,"(2000, 516, 614)",633648000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,147.0,
403,EK,539,6.0,6 months,tg,ras,tgRAS paco,"(2000, 570, 570)",649800000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For spine cancer,LONDON AB,LONDON AB,LONDON AB,326.0,
404,EK,540,6.0,6 months,tg,ras,tgRAS paco,"(2000, 634, 634)",803912000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For spine cancer,LONDON AB,LONDON AB,LONDON AB,48.0,
405,EK,541,6.0,6 months,tg,ras,tgRAS paco,"(2000, 680, 680)",924800000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,541_548 - wrong numbers given to this dataset,For spine cancer,LONDON AB,LONDON AB,LONDON AB,170.0,
406,EK,542,6.0,6 months,tg,ras,tgRAS paco,"(2000, 680, 680)",924800000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For spine cancer,LONDON AB,LONDON AB,LONDON AB,316.0,
407,EK,543,6.0,6 months,tg,ras,tgRAS paco,"(2000, 624, 624)",778752000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For spine cancer,LONDON AB,LONDON AB,LONDON AB,99.0,
408,EK,544,8.0,8 months,wt,atg,ATG +/+,"(2000, 634, 634)",803912000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For Joanna autophagy,LONDON AB,LONDON AB,LONDON AB,131.0,
409,EK,545,8.0,8 months,wt,atg,ATG +/+,"(2000, 634, 634)",803912000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For Joanna autophagy,LONDON AB,LONDON AB,LONDON AB,293.0,
410,EK,546,8.0,8 months,wt,atg,ATG +/+,"(2000, 664, 664)",881792000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For Joanna autophagy,LONDON AB,LONDON AB,LONDON AB,149.0,
411,EK,547,8.0,8 months,wt,atg,ATG +/+,"(2000, 664, 664)",881792000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For Joanna autophagy,LONDON AB,LONDON AB,LONDON AB,268.0,
412,EK,548,8.0,8 months,wt,atg,ATG +/+,"(2000, 670, 670)",897800000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For Joanna autophagy,LONDON AB,LONDON AB,LONDON AB,109.0,
413,EK,549,12.0,1 year,hom,col9,col9-/-,"(2000, 650, 650)",845000000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,549_553,For OA paper ,LONDON AB,LONDON AB,LONDON AB,11.0,
414,EK,550,12.0,1 year,hom,col9,col9-/-,"(2000, 634, 634)",803912000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,277.0,
415,EK,551,12.0,1 year,hom,col9,col9-/-,"(2000, 630, 630)",793800000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,156.0,
416,EK,552,12.0,1 year,hom,col9,col9-/-,"(2000, 620, 620)",768800000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,172.0,
417,EK,553,12.0,1 year,hom,col9,col9-/-,"(2000, 616, 620)",763840000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,91.0,
418,EK,554,8.0,8 months,het,atg,ATG +/- ,,,,,,549_553 _ACTUAL 554_558,For Joanna autophagy,ek_phantom_150719_12pm,7.7294744,2.5,,
419,EK,555,8.0,8 months,het,atg,ATG +/- ,,,,,,,For Joanna autophagy,ek_phantom_150719_12pm,7.7294744,2.5,,
420,EK,556,8.0,8 months,het,atg,ATG +/- ,,,,,,,For Joanna autophagy,ek_phantom_150719_12pm,7.7294744,2.5,,
421,EK,557,8.0,8 months,het,atg,ATG +/- ,,,,,,,For Joanna autophagy,ek_phantom_150719_12pm,7.7294744,2.5,,
422,EK,558,8.0,8 months,het,atg,ATG +/- ,,,,,,,For Joanna autophagy,ek_phantom_150719_12pm,7.7294744,2.5,,
423,EK,559,12.0,1 year,injected,ctsk,ctsk injected,"(1999, 684, 684)",935244144.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,559_566,For OA paper ,LONDON AB,LONDON AB,LONDON AB,292.0,
424,EK,560,12.0,1 year,injected,ctsk,ctsk injected,"(2000, 620, 620)",768800000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,138.0,
425,EK,561,12.0,1 year,injected,ctsk,ctsk injected,"(2000, 600, 600)",720000000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,240.0,
426,EK,562,12.0,1 year,injected,ctsk,ctsk injected,"(2000, 620, 620)",768800000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,319.0,
427,EK,563,12.0,1 year,injected,ctsk,ctsk injected,"(2000, 664, 664)",881792000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,219.0,
428,EK,564,12.0,1 year,injected,ctsk,ctsk injected,"(2000, 600, 600)",720000000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,157.0,
429,EK,565,12.0,1 year,injected,ctsk,ctsk injected,"(2000, 620, 620)",768800000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,19.0,
430,EK,566,12.0,1 year,injected,ctsk,ctsk injected,"(2000, 630, 630)",793800000.0,0.0200062396551466,0.0200062396551466,0.0200062396551466,,For OA paper ,LONDON AB,LONDON AB,LONDON AB,15.0,
431,EK,567,30.0,2.5 year,hom,spp1,spp1 -/- #1,"(2000, 670, 656)",879040000.0,0.0210093818128632,0.0210093818128632,0.0210093818128632,567_573 scanned with phantom where is the tiff? ,Beck's,LONDON AB,LONDON AB,LONDON AB,38.0,
432,EK,568,30.0,2.5 year,hom,spp1,spp1 -/- #1,"(2000, 670, 670)",897800000.0,0.0210093818128632,0.0210093818128632,0.0210093818128632,,Beck's,LONDON AB,LONDON AB,LONDON AB,7.0,
433,EK,569,30.0,2.5 year,hom,spp1,spp1 -/- #1,"(2000, 600, 600)",720000000.0,0.0210093818128632,0.0210093818128632,0.0210093818128632,,Beck's,LONDON AB,LONDON AB,LONDON AB,270.0,
434,EK,570,30.0,2.5 year,hom,spp1,spp1 -/- #1,"(2000, 614, 614)",753992000.0,0.0210093818128632,0.0210093818128632,0.0210093818128632,,Beck's,LONDON AB,LONDON AB,LONDON AB,297.0,
435,EK,571,12.0,1 year,hom,spp1,spp1 -/- #4,"(2000, 680, 680)",924800000.0,0.0210093818128632,0.0210093818128632,0.0210093818128632,,Beck's,LONDON AB,LONDON AB,LONDON AB,178.0,
436,EK,572,12.0,1 year,hom,spp1,spp1 -/- #4,"(2000, 680, 680)",924800000.0,0.0210093818128632,0.0210093818128632,0.0210093818128632,,Beck's,LONDON AB,LONDON AB,LONDON AB,0.0,
437,EK,573,12.0,1 year,hom,spp1,spp1 -/- #4,"(2000, 680, 680)",924800000.0,0.0210093818128632,0.0210093818128632,0.0210093818128632,,Beck's,LONDON AB,LONDON AB,LONDON AB,165.0,
438,EK,574,12.0,1 year,wt,wt,wt #5,"(2000, 650, 650)",845000000.0,0.0210093818128632,0.0210093818128632,0.0210093818128632,574_581 ,Beck's,LONDON AB,LONDON AB,LONDON AB,166.0,
439,EK,575,12.0,1 year,wt,wt,wt #5,"(2000, 640, 640)",819200000.0,0.0210093818128632,0.0210093818128632,0.0210093818128632,,Beck's,LONDON AB,LONDON AB,LONDON AB,192.0,
440,EK,576,12.0,1 year,wt,wt,wt #5,"(2000, 664, 664)",881792000.0,0.0210093818128632,0.0210093818128632,0.0210093818128632,,Beck's,LONDON AB,LONDON AB,LONDON AB,175.0,
441,EK,577,24.0,2 year ,wt,wt,wt #3,"(2000, 720, 720)",1036800000.0,0.0210093818128632,0.0210093818128632,0.0210093818128632,,Beck's,LONDON AB,LONDON AB,LONDON AB,322.0,
442,EK,578,24.0,2 year ,wt,wt,wt #3,"(2000, 640, 640)",819200000.0,0.0210093818128632,0.0210093818128632,0.0210093818128632,,Beck's,LONDON AB,LONDON AB,LONDON AB,341.0,
443,EK,579,24.0,2 year ,wt,wt,wt #3,"(2000, 654, 654)",855432000.0,0.0210093818128632,0.0210093818128632,0.0210093818128632,,Beck's,LONDON AB,LONDON AB,LONDON AB,95.0,
444,EK,580,30.0,2.5 year,hom,spp1,spp1 -/- #2,"(2000, 654, 654)",855432000.0,0.0210093818128632,0.0210093818128632,0.0210093818128632,,Beck's,LONDON AB,LONDON AB,LONDON AB,58.0,
445,EK,581,30.0,2.5 year,hom,spp1,spp1 -/- #2,"(2000, 650, 650)",845000000.0,0.0210093818128632,0.0210093818128632,0.0210093818128632,,Beck's,LONDON AB,LONDON AB,LONDON AB,163.0,
446,EK,582,12.0,1 year,hom,col11a2,Col11a2 -/-,"(2000, 594, 580)",689040000.0,0.0210093818128632,0.0210093818128632,0.0210093818128632,582_589 ,OA Paper,LONDON AB,LONDON AB,LONDON AB,160.0,
447,EK,583,12.0,1 year,hom,col11a2,Col11a2 -/-,"(2000, 630, 630)",793800000.0,0.0210093818128632,0.0210093818128632,0.0210093818128632,,OA Paper,LONDON AB,LONDON AB,LONDON AB,198.0,
448,EK,584,12.0,1 year,hom,col11a2,Col11a2 -/-,"(2000, 600, 600)",720000000.0,0.0210093818128632,0.0210093818128632,0.0210093818128632,,OA Paper,LONDON AB,LONDON AB,LONDON AB,186.0,
449,EK,585,12.0,1 year,hom,col11a2,Col11a2 -/-,"(2000, 584, 584)",682112000.0,0.0210093818128632,0.0210093818128632,0.0210093818128632,,OA Paper,LONDON AB,LONDON AB,LONDON AB,281.0,
450,EK,586,12.0,1 year,hom,col11a2,Col11a2 -/-,"(2000, 620, 620)",768800000.0,0.0210093818128632,0.0210093818128632,0.0210093818128632,,OA Paper,LONDON AB,LONDON AB,LONDON AB,349.0,
451,EK,587,12.0,1 year,hom,col11a2,Col11a2 -/-,"(2000, 600, 600)",720000000.0,0.0210093818128632,0.0210093818128632,0.0210093818128632,,OA Paper,LONDON AB,LONDON AB,LONDON AB,318.0,
452,EK,588,12.0,1 year,hom,col11a2,Col11a2 -/-,"(2000, 630, 630)",793800000.0,0.0210093818128632,0.0210093818128632,0.0210093818128632,,OA Paper,LONDON AB,LONDON AB,LONDON AB,234.0,
453,EK,589,12.0,1 year,hom,col11a2,Col11a2 -/-,"(2000, 614, 614)",753992000.0,0.0210093818128632,0.0210093818128632,0.0210093818128632,,OA Paper,LONDON AB,LONDON AB,LONDON AB,190.0,
454,EK,590,24.0,2 year ,hom,il10,IL10 -/-,"(2000, 614, 614)",753992000.0,0.0210093818128632,0.0210093818128632,0.0210093818128632,590_595 with phantom,this data was repeated in lower res with phantom. Use higher res for bmd,LONDON AB,LONDON AB,LONDON AB,255.0,
455,EK,591,24.0,2 year ,hom,il10,IL10 -/-,"(2000, 634, 634)",803912000.0,0.0210093818128632,0.0210093818128632,0.0210093818128632,,EK Spine,LONDON AB,LONDON AB,LONDON AB,278.0,
456,EK,592,24.0,2 year ,hom,il10,IL10 -/-,"(2000, 614, 614)",753992000.0,0.0210093818128632,0.0210093818128632,0.0210093818128632,,EK Spine,LONDON AB,LONDON AB,LONDON AB,193.0,
457,EK,593,24.0,2 year ,hom,il10,IL10 -/-,"(2000, 604, 604)",729632000.0,0.0210093818128632,0.0210093818128632,0.0210093818128632,,EK Spine,LONDON AB,LONDON AB,LONDON AB,143.0,
458,EK,594,24.0,2 year ,hom,il10,IL10 -/-,"(2000, 620, 620)",768800000.0,0.0210093818128632,0.0210093818128632,0.0210093818128632,,EK Spine,LONDON AB,LONDON AB,LONDON AB,83.0,
459,EK,595,24.0,2 year ,hom,il10,IL10 -/-,"(2000, 600, 600)",720000000.0,0.0210093818128632,0.0210093818128632,0.0210093818128632,,EK Spine,LONDON AB,LONDON AB,LONDON AB,266.0,
460,EK,596,24.0,2 year ,hom,il1b,IL1b -/-,"(2000, 654, 654)",855432000.0,0.0200561687306949,0.0200561687306949,0.0200561687306949,596_600 with phantom,EK Spine,LONDON AB,LONDON AB,LONDON AB,171.0,
461,EK,597,24.0,2 year ,hom,il1b,IL1b -/-,"(2000, 654, 654)",855432000.0,0.0200561687306949,0.0200561687306949,0.0200561687306949,,EK Spine,LONDON AB,LONDON AB,LONDON AB,18.0,
462,EK,598,24.0,2 year ,hom,il1b,IL1b -/-,"(2000, 684, 684)",935712000.0,0.0200561687306949,0.0200561687306949,0.0200561687306949,,EK Spine,LONDON AB,LONDON AB,LONDON AB,158.0,
463,EK,599,24.0,2 year ,hom,il1b,IL1b -/-,"(2000, 640, 640)",819200000.0,0.0200561687306949,0.0200561687306949,0.0200561687306949,,EK Spine,LONDON AB,LONDON AB,LONDON AB,358.0,
464,EK,600,24.0,2 year ,hom,il1b,IL1b -/-,"(2000, 614, 614)",753992000.0,0.0200561687306949,0.0200561687306949,0.0200561687306949,,EK Spine,LONDON AB,LONDON AB,LONDON AB,68.0,
465,EK,601,3.0,3 months ,injected,pleca,PlecA inj,,,,,,high res only ,EK head,,,,,
466,EK,602,3.0,3 months ,injected,pleca,PlecA inj,,,,,,high res only ,EK head,,,,,
467,EK,603,3.0,3 months ,injected,pleca,PlecA inj,,,,,,high res only ,EK head,,,,,
468,EK,604,3.0,3 months ,injected,pleca,PlecA inj,,,,,,high res only ,EK head,,,,,
469,EK,605,3.0,3 months ,injected,pleca,PlecA inj,,,,,,high res only ,EK head,,,,,
470,EK,606,3.0,3 months ,injected,pleca,PlecA inj,,,,,,high res only ,EK head,,,,,
471,EK,607,3.0,3 months ,injected,pleca,PlecA inj,,,,,,high res only ,EK head,,,,,
472,EK,608,3.0,3 months ,injected,matrilin a,Matrilin A inj ,,,,,,high res only ,EK head,,,,,
473,EK,609,3.0,3 months ,injected,matrilin a,Matrilin A inj ,,,,,,high res only ,EK head,,,,,
474,EK,610,3.0,3 months ,injected,matrilin a,Matrilin A inj ,,,,,,high res only ,EK head,,,,,
475,EK,611,3.0,3 months ,injected,matrilin a,Matrilin A inj ,,,,,,high res only ,EK head,,,,,
476,EK,612,3.0,3 months ,injected,matrilin a,Matrilin A inj ,,,,,,high res only ,,,,,,
477,EK,613,3.0,3 months ,injected,vdra,VDRA inj,,,,,,high res only ,,,,,,
478,EK,614,3.0,3 months ,injected,vdra,VDRA inj,,,,,,high res only ,,,,,,
479,EK,615,3.0,3 months ,injected,vdra,VDRA inj,,,,,,high res only ,,,,,,
480,EK,616,3.0,3 months ,injected,vdra,VDRA inj,,,,,,high res only ,,,,,,
481,EK,617,3.0,3 months ,injected,pleca,PlecA inj,,,,,,high res only ,,,,,,
482,EK,618,3.0,3 months ,injected,pleca,PlecA inj,,,,,,high res only ,,,,,,
483,EK,619,3.0,3 months ,injected,pleca,PlecA inj,,,,,,high res only ,,,,,,
484,EK,620,3.0,3 months ,injected,pleca,PlecA inj,,,,,,high res only ,,,,,,
485,EK,621,3.0,3 months ,injected,matrilin3 a,Matrilin3 A inj ,,,,,,high res only ,,scanned with phantom,0.750605,2.5,,
486,EK,622,10.0,10 months,het,irf6,irf6 +/-,"(2000, 650, 650)",845000000.0,0.0200581423205494,0.0200581423205494,0.0200581423205494,low res scanned with.  Phantom at first. Position,EK_622_627,LONDON AB,LONDON AB,LONDON AB,206.0,
487,EK,623,10.0,10 months,het,irf6,irf6 +/-,"(2000, 620, 620)",768800000.0,0.0200581423205494,0.0200581423205494,0.0200581423205494,low res scanned with.  Phantom at first. Position,,LONDON AB,LONDON AB,LONDON AB,144.0,
488,EK,624,10.0,10 months,het,irf6,irf6 +/-,"(2000, 584, 584)",682112000.0,0.0200581423205494,0.0200581423205494,0.0200581423205494,low res scanned with.  Phantom at first. Position,,LONDON AB,LONDON AB,LONDON AB,266.0,
489,EK,625,10.0,10 months,het,irf6,irf6 +/-,"(2000, 630, 630)",793800000.0,0.0200581423205494,0.0200581423205494,0.0200581423205494,low res scanned with.  Phantom at first. Position,,LONDON AB,LONDON AB,LONDON AB,241.0,
490,EK,626,10.0,10 months,het,irf6,irf6 +/-,"(2000, 630, 630)",793800000.0,0.0200581423205494,0.0200581423205494,0.0200581423205494,low res scanned with.  Phantom at first. Position,,LONDON AB,LONDON AB,LONDON AB,33.0,
491,EK,627,10.0,10 months,het,irf6,irf6 +/-,"(2000, 600, 600)",720000000.0,0.0200581423205494,0.0200581423205494,0.0200581423205494,low res scanned with.  Phantom at first. Position,,LONDON AB,LONDON AB,LONDON AB,341.0,
492,EK,628,10.0,10 months,het,irf6,irf6 +/-,"(2000, 610, 610)",744200000.0,0.0200581423205494,0.0200581423205494,0.0200581423205494,low res scanned with.  Phantom at first. Position,"EK_628_634 named wrong!, 634 is not included. ",LONDON AB,LONDON AB,LONDON AB,323.0,
493,EK,629,10.0,10 months,het,irf6,irf6 +/-,"(2000, 624, 624)",778752000.0,0.0200581423205494,0.0200581423205494,0.0200581423205494,low res scanned with.  Phantom at first. Position,,LONDON AB,LONDON AB,LONDON AB,218.0,
494,EK,630,10.0,10 months,het,irf6,irf6 +/-,"(2000, 554, 554)",613832000.0,0.0200581423205494,0.0200581423205494,0.0200581423205494,low res scanned with.  Phantom at first. Position,,LONDON AB,LONDON AB,LONDON AB,146.0,
495,EK,631,10.0,10 months,het,irf6,irf6 +/-,"(2000, 604, 604)",729632000.0,0.0200581423205494,0.0200581423205494,0.0200581423205494,low res scanned with.  Phantom at first. Position,,LONDON AB,LONDON AB,LONDON AB,319.0,
496,EK,632,10.0,10 months,het,irf6,irf6 +/-,"(2000, 620, 620)",768800000.0,0.0200581423205494,0.0200581423205494,0.0200581423205494,low res scanned with.  Phantom at first. Position,,LONDON AB,LONDON AB,LONDON AB,323.0,
497,EK,633,10.0,10 months,het,irf6,irf6 +/-,"(2000, 620, 620)",768800000.0,0.0200581423205494,0.0200581423205494,0.0200581423205494,low res scanned with.  Phantom at first. Position,,LONDON AB,LONDON AB,LONDON AB,224.0,
498,EK,634,10.0,10 months,het,irf6,irf6 +/-,"(2000, 620, 620)",768800000.0,0.0200581423205494,0.0200581423205494,0.0200581423205494,low res scanned with.  Phantom at first. Position,EK_634_639,LONDON AB,LONDON AB,LONDON AB,184.0,
499,EK,635,10.0,10 months,het,irf6,irf6 +/-,"(2000, 620, 620)",768800000.0,0.0200581423205494,0.0200581423205494,0.0200581423205494,low res scanned with.  Phantom at first. Position,,LONDON AB,LONDON AB,LONDON AB,139.0,
500,EK,636,10.0,10 months,het,irf6,irf6 +/-,"(2000, 614, 614)",753992000.0,0.0200581423205494,0.0200581423205494,0.0200581423205494,low res scanned with.  Phantom at first. Position,,LONDON AB,LONDON AB,LONDON AB,129.0,
501,EK,637,10.0,10 months,het,irf6,irf6 +/-,"(2000, 634, 634)",803912000.0,0.0200581423205494,0.0200581423205494,0.0200581423205494,low res scanned with.  Phantom at first. Position,,LONDON AB,LONDON AB,LONDON AB,257.0,
502,EK,638,10.0,10 months,het,irf6,irf6 +/-,"(2000, 640, 640)",819200000.0,0.0200581423205494,0.0200581423205494,0.0200581423205494,low res scanned with.  Phantom at first. Position,,LONDON AB,LONDON AB,LONDON AB,341.0,
503,EK,639,10.0,10 months,het,irf6,irf6 +/-,,,,,,low res scanned with.  Phantom at first. Position,,scanned with phantom,0.750605,2.5,,
